Video ID,Comment,Timestamp
j9oCHB69W9U,This is looking good again!,2022-01-22T17:57:37Z
j9oCHB69W9U,Great find. Killer growth,2022-01-20T20:19:02Z
j9oCHB69W9U,HI JIMMY FROM A USA EXPAT LIVING IN THE PHILIPPINES. i just signed up for your $35 dollar a month level. I did not go with paying the annual fee because I live 12 hours ahead of New York. So 9 AM EST ids 9 PM my time. I am worried about the time zone difference and how it will/ may affect me getting the most out of a membership. I hope to be able to access both the Growth and Dividend portfolios. Thanks for your great work. I hope this works out. Cheers,2021-11-23T08:15:07Z
j9oCHB69W9U,Qualcomm the sky is the limit,2021-11-21T19:28:39Z
j9oCHB69W9U,Own 2700 average price 71. Great dividend and growth.,2021-11-20T03:47:46Z
j9oCHB69W9U,This is one of my winning stock. Good dividend and good growth. Great stock in both world. - Growth and Value,2021-11-17T21:59:37Z
j9oCHB69W9U,Do a video about Global Payments,2021-11-17T10:52:42Z
j9oCHB69W9U,"<The year 2021 has been like a rollercoaster so far. The markets started off with a bang, with Redditors gathering and shaking up Wall Street by trading Gamestop stocks. Then, Bitcoin started spinning the charts up and down, Ethereum surprised pretty much everyone with its price hikes, altcoins started booming like never before (just think about DOGE), new market actors even rushed in to join the race. After all this, if you are still on the fence about getting in because you are worried that it’s too late to get started then you have to trade with the guidance of a professional<In three weeks of trading I have been able to make 9 btc using signals from Jefferey Bullock. He can easily be reached on Telegram,.,,( Jeffylock } Whatsapp>>>....✙[phone]..",2021-11-17T08:21:31Z
j9oCHB69W9U,"Btw, their Gross Profit Margin is 51% (this year) which is high & with 21% Net income margin it makes it even more attractive",2021-11-17T05:42:02Z
j9oCHB69W9U,Love your channel always learn something.,2021-11-16T23:33:54Z
j9oCHB69W9U,"Great video, Jimmy, thank you for sharing. This Broadcom play could certainly be a wise investment, especially for the near term (2-5 year) timeline. I think once the supply chain matter is smoothed out, many plays like Broadcom to the bigger fish like Apple and Microsoft will be fed..",2021-11-16T14:04:42Z
j9oCHB69W9U,If you want growth potential why not AMD? Dr. Su has been munching on INTCs lunch.,2021-11-16T05:48:42Z
j9oCHB69W9U,"@Apache Attack Helicopter but that's my point I'm not on the ""to the moon train""... I'm not a Wall Street Bets ape. I am sincerely curious on your bear thesis.",2021-11-29T20:29:48Z
j9oCHB69W9U,"@J B Why are you waitning for it lol? I've literally said in my last comment: I won't try to persuade you if you're on the ""to the Moon"" train",2021-11-29T06:03:49Z
j9oCHB69W9U,"@Apache Attack Helicopter I'm still waiting for your Bear thesis on why AMD and NVDA are overpriced compared to their long term growth potential. I'm happy to hear it, in fact, I'm really quite curious on why somebody would be bearish on two great companies.",2021-11-29T04:20:10Z
j9oCHB69W9U,"@Apache Attack Helicopter YouTube deleted my larger due diligence reply, but Broadcom is at a PE 42 with 16% year-over-year revenue growth, and AMD is trading at 46PE with 54% revenue growth. Broadcom isnt a bad company and it is good for dividend growth, but for accelerated capital appreciation AMD is a great choice. 

Just saying that there have been other companies with good products and management teams doesn't say anything about why AMD won't excel.... Please, create a Bear argument because that's the whole point of making an investment thesis. Please let me know how your semiconductor plays have turned out. I own AMD, SMH, NVDA, XLNX & INTC weighted in that order.",2021-11-18T05:50:53Z
j9oCHB69W9U,"@J B Yes, and I will say it again. Lots of companies have or had top tier innovative products and great management. But I won't try to persuade you if you're on the ""to the Moon"" train",2021-11-17T19:26:05Z
j9oCHB69W9U,"@Apache Attack HelicopterLmfao,   I bet you also said that about both AMD & NVDA before they popped another 40%. AMD and NVDA have top tier innovative products and great management teams.",2021-11-17T00:39:39Z
j9oCHB69W9U,Because AMD is insanely overvalued?,2021-11-16T19:36:14Z
j9oCHB69W9U,Paid it's first dividend in Dec 2010 at .07/sh(.28/sh/yr) Last dividend paid Sep 2021 at 3.60/sh( $14.4/sh/yr). That is an annualized dividend growth rate of about 40%/yr. Who doesn't like that.?,2021-11-16T05:47:07Z
j9oCHB69W9U,Other Discounted cash flow analysis methos shows price to be $570. So 10% upside,2021-11-16T02:43:00Z
j9oCHB69W9U,I would like to see some IRR too🤞🤞,2021-11-15T22:28:32Z
j9oCHB69W9U,Is your analysis based on a 7.5 percent return? Every year for how many years?,2021-11-15T19:42:33Z
j9oCHB69W9U,Could u please analyze crocs stock?,2021-11-15T19:03:47Z
j9oCHB69W9U,Been looking forward to this video!,2021-11-15T19:02:13Z
j9oCHB69W9U,Amazing content as usual Jimmy! This is what I am subscribed for.,2021-11-15T17:10:40Z
j9oCHB69W9U,Another quality video. Thanks Jimmy!,2021-11-15T16:40:40Z
j9oCHB69W9U,Thanks for the video!,2021-11-15T16:10:52Z
j9oCHB69W9U,I like AVGOP stock (preferred shares) better due to the higher dividend yield.,2021-11-15T15:51:26Z
j9oCHB69W9U,"Kinda funny.  I have been watching your videos and was trying to apply what I've learned to some semiconductor manufacturers this morning.  Low and behold, you released this video.  Really helpful.",2021-11-15T15:46:44Z
j9oCHB69W9U,Doesn't 'Fair Isaac' look a better price,2021-11-15T15:41:52Z
j9oCHB69W9U,One of my favorite stock.,2021-11-15T15:41:12Z
j9oCHB69W9U,May I ask why your required return is always 7.5%? Theoretically you can just buy S&P500 and make around 10% without any headache.,2021-11-15T15:35:03Z
j9oCHB69W9U,"@George Bals the DCF model is used to determine the price in which the security will appreciate at a rate equal to the market so that you can buy when it trades for a decent amount below that. The real annualized return for the S&P 500 for the past 200 years is 7%. The past 10 years have averaged higher at 13.6% before inflation, giving the wave of new investors heightened expectations going forward.",2021-11-18T21:57:49Z
j9oCHB69W9U,"@Agent D as a comment bellow said apparently his rate is what he wants above the risk free rate. Now that makes sense because if not, his rate would be below or at par with your number of 7-8% percent real return, in which case it isn’t worth bothering hand picking stocks.",2021-11-18T21:46:57Z
j9oCHB69W9U,"@baseballwarrior17 oh in that case yeah it makes sense, I thought that it doesn’t take into the account the risk free rate",2021-11-18T21:44:40Z
j9oCHB69W9U,It’s basically what rate he requires above a risk-free rate of return (like a government bond). He requires that the stock return at least 7.5% more than a government bond would in order for him to take the risk of buying the stock.,2021-11-15T21:09:52Z
j9oCHB69W9U,Real return of S&P is around 7-8% adjusted for inflation,2021-11-15T19:50:04Z
j9oCHB69W9U,"I agree, it should be at least 12.5%",2021-11-15T15:45:38Z
j9oCHB69W9U,Dang…. I have no money to buy now..  looks like a really good buy. Thank you Jimmy,2021-11-15T15:30:26Z
j9oCHB69W9U,"FANTASTIC video Jimmy.  I was hoping you'll make a deep dive on Broadcom for a long time, so much appreciating you did that. It's a fantastic stock and indeed at a discount. It also is a fantastic dividend payer, with quite an incredible dividend growth rate, which is most likely going to increase yet again in Dec.  By the way, I think it'll be great if you can also show us what the discount rate actually is if we use the current stock price. What I mean is ... you require a 7.5% and calculate the fair value. That's cool. but it will also be nice to know for the current price ($560) what is the rate of return this price actually suggests.   Perhaps it's something you can do in your next videos. Good work as always man.",2021-11-15T14:53:33Z
j9oCHB69W9U,great i already have it 😆,2021-11-15T14:52:15Z
j9oCHB69W9U,what do you think of skyworks? with remarkable net income growth for 2021 and positive fcf i think it still has some upside.,2021-11-15T14:50:22Z
j9oCHB69W9U,Thanks Jimmy,2021-11-15T14:49:43Z
j9oCHB69W9U,Yikes out of my price range!,2021-11-15T14:47:11Z
j9oCHB69W9U,Isn't required rate of return too low?,2021-11-15T14:41:46Z
j9oCHB69W9U,I’d rather own the S&P than this company. Nothing exciting or massively undervalued here imo.,2021-11-15T14:34:13Z
j9oCHB69W9U,@J B wow I just looked that up okay 👍,2021-11-22T17:05:06Z
j9oCHB69W9U,"@David Guerra Why SOXX over SMH? I like SMHs high weightings to more innovated companies, like NVDA, TSM, ASML, & AMD. Not to mention lower expense ratio with more liquidity.",2021-11-22T15:33:43Z
j9oCHB69W9U,@J B Soxx the way to go,2021-11-22T14:55:27Z
j9oCHB69W9U,@walnut investing If you want semiconductor exposure with no headache look into SMH or SOXX. I personally hold SMH along with some individual semiconductor plays.,2021-11-16T05:57:22Z
j9oCHB69W9U,"@walnut investing i dont know, ive had avgo for 2 years not, no reason to get rid of it. I think MU might be good, only major memory chip maker in the US",2021-11-15T17:53:47Z
j9oCHB69W9U,@Lance Kaminsky yeah well I could use some more tech exposure honestly.  What about texas instruments?,2021-11-15T17:47:18Z
j9oCHB69W9U,"Did you watch the video? Increasing cash flow revenue, and dividend growth. also below fair value. Just saying a blanket statement like you did...",2021-11-15T17:09:13Z
j9oCHB69W9U,I bought one company in 2020 crash at the very bottom and it was Broadcom. Super happy with it now. But today prices are high for me.,2021-11-15T15:22:53Z
j9oCHB69W9U,I agree with you on a total return basis.  I think it attracts many dividend growth investors although not sure if it will keep growing its dividend at such a fast pace,2021-11-15T14:43:31Z
j9oCHB69W9U,"Hi there thanks for the video, Im wondering which camera are u using? Can't see it on the description ;)",2021-11-15T14:33:46Z
j9oCHB69W9U,"I love the company, but aren't their number of outstanding shares increasing?",2021-11-15T14:30:54Z
j9oCHB69W9U,"Thanks and good timing on this video, I bought 11 shares last week for $554…looking for long term growth.",2021-11-15T14:25:43Z
j9oCHB69W9U,"Looking forward to this vid. Found AVGO last year and it was like 450, went to March of 2020 and it was 180. 

I wish I would have found it earlier.",2021-11-15T14:19:35Z
j9oCHB69W9U,I was looking for another Semiconductor company this morning. Already have AMD and NVDA. Thanks!,2021-11-15T14:17:49Z
bsv0QEatvUE,What do you think of bp,2021-09-15T14:35:27Z
bsv0QEatvUE,Hi Jason I just started investing your  content is so helpful for a beginner I just bought vz and t yesterday and and always look forward for your next one,2021-05-27T01:50:04Z
bsv0QEatvUE,Any thoughts on Gilat (GILT)?,2021-04-30T23:19:25Z
bsv0QEatvUE,Information is very valuable. Thanks.,2021-03-29T03:51:08Z
bsv0QEatvUE,"We own AT& T not Verizon, ml& are planning to increase position b4 April Div ex date. Still looking at Verizon too. We just sold CCI in Jan bc of volatility. May buy CCI again bc we like Reits.",2021-03-27T21:22:12Z
bsv0QEatvUE,What about inseego,2021-03-23T16:37:52Z
bsv0QEatvUE,Great! What about GILT? 5G,2021-03-16T06:54:46Z
bsv0QEatvUE,"as soon as i saw the first recommendation and i looked up the symbol on RN, i stopped watching ..",2021-03-15T04:49:11Z
bsv0QEatvUE,What do you think about American tower? Seems to have taken a little dip and is another solid 5G company. Anything I’m missing?,2021-03-09T06:28:09Z
bsv0QEatvUE,"Man great picks but only vz is in my price range. Interesting note VZ made the top 100 ""The Just"" list for socially responsible companies at number 41.",2021-03-09T05:10:56Z
bsv0QEatvUE,Thank you 😊,2021-03-08T19:01:24Z
bsv0QEatvUE,I believe these are great choices - really poised to soar with 5G adoption,2021-03-08T17:57:14Z
bsv0QEatvUE,What about SkyWorks SWKS?,2021-03-08T13:26:43Z
bsv0QEatvUE,Thanks for info and video s,2021-03-08T13:10:49Z
bsv0QEatvUE,I recently subscribed to your channel about 2 months ago and find the content interesting. I’ve noticed you use Morningstar and CFRA quite a bit(I don’t know very much about either) as well as DDM. Why do you use those 2 services vs others? I have purchased some of the stocks you’ve discussed. Do you ever use Wacc or any other methods to determine fair value? Thanks in advance!,2021-03-08T08:03:25Z
bsv0QEatvUE,Do you recommend to get your foot in the door and buy some Tesla now at $597.95? With a 30%.75 drop..... Or wait for it to drop a bit more?,2021-03-08T07:07:27Z
bsv0QEatvUE,Please explain how dividends are paid out to shareholders please 🙏👍🏽🙏🙏,2021-03-08T06:25:04Z
bsv0QEatvUE,"I Like CCI but I like AMT more, its has an international component that CCI doesn't have. Sadly they are both expensive",2021-03-08T05:46:47Z
bsv0QEatvUE,"@Jason Fieber Ha ha, you have every right to call me out and be frustrated. I was wrong... TWICE. Thanks Jason :)",2021-03-08T19:05:57Z
bsv0QEatvUE,"@T H Hey, TH. No problem. Sorry if I came across as harsh. I just see so much misinformation on YouTube. I do my best to keep it accurate here. As for your question, Morningstar is better than most when it comes to financials. Seeking Alpha is good for news. Ultimately, though, I recommend going right to a company's own IR and doing the homework there. That's what I do.",2021-03-08T19:02:04Z
bsv0QEatvUE,"@Jason Fieber Okay, now I see it. I apologize. Idk where SeekingA got those numbers from, but you are definitely right. Is there a better/more accurate third-party website that you know of?",2021-03-08T18:55:05Z
bsv0QEatvUE,"@T H That is wrong. This is a good example of why I recommend to use a company's own IR site and financials over a third-party website (which may or may not have correct information) for stock-specific information (like earnings and the like). CCI never cut their dividend. That's fake news. You can hop over to CCI""s investor relations site and check historical press releases and dividend history. Again, there was never a dividend cut. It really bothers me when people spread disinformation and then double down on it.",2021-03-08T18:36:25Z
bsv0QEatvUE,"@Jason Fieber -Hey Jason, SeekingA shows that the past 6 quarters the dividend was slashed by more than half (under 50 cents each of those quarters). Sure, this latest quarter was an increase, but CCI was willing to decrease their dividend temporarily while AMT did not.- (not true, look at comment below)",2021-03-08T18:22:11Z
bsv0QEatvUE,"@T H CCI is cheaper and sports the higher yield of the two, but I also like AMT. However, CCI did not ""cut their dividend down"". As I noted in the video, they recently INCREASED their dividend. Please check your facts before posting incorrect information.",2021-03-08T10:00:03Z
bsv0QEatvUE,"AMT looks MUCH more appealing to me. -CCI even cut their dividend down for the last few quarters- (not true), while AMT did not. Thanks for sharing, I'll be spending the extra 50 bucks and picking up a share tomorrow :)",2021-03-08T08:55:50Z
bsv0QEatvUE,"Thanks for watching, Richard!",2021-03-08T05:56:01Z
bsv0QEatvUE,What do you think about AMT vs CCI,2021-03-08T05:12:54Z
bsv0QEatvUE,"I will not invest in 5G because it will cause mental problems, new cancers, and people will not pay for the higher phone bill to download a movie. I mean who is going to do this.. I will not.. There is going to be nothing but lawsuits against phone companies because of health problems. 5G will cause psyche damage and more divorces and governments will have many problems. 5G is the greatest mistakes ever and it is worse then Asbestos. And since it is microwave radiation, it will cause more water evaporation and more forest fires.",2021-03-08T04:27:40Z
bsv0QEatvUE,"I bought avgo last year after watching your video, thank you so much 👍",2021-03-08T03:13:38Z
bsv0QEatvUE,"I like Verizon & Broadcom - I've owned VZ & finally picked up some AVGO last week.  Crown Castle looks great, but the price looks too high right now at least for me.",2021-03-08T03:12:58Z
bsv0QEatvUE,"Fantastic video Jason!!  AVGO is one of the best dividend stocks overall; it's all I can ask for: innovative business that keeps growing, plus hefty dividend, plus incredible dividend growth. AVGO just reported earnings last week and in-fact their Wireless division showed the most growth so it's totally a 5G play (like you said).  I like VZ too, totally a good 5G play too.",2021-03-08T03:06:48Z
bsv0QEatvUE,Stop your intro no need to tell us again and again annoying intro,2021-03-08T02:48:52Z
bsv0QEatvUE,Great content as usual!  Thank you.,2021-03-08T01:58:09Z
bsv0QEatvUE,I like $AAPL $EBAY $DLR For the upcoming week they have great dividend yields and are oversold imo,2021-03-08T01:38:59Z
bsv0QEatvUE,Learned a lot from this video. Hope to see more  content like  this!,2021-03-08T01:29:39Z
bsv0QEatvUE,thanks for your good  videov!,2021-03-08T00:55:19Z
bsv0QEatvUE,This video gave me some fuzzy warm feelings as I already own VZ for a number of years and added AVGO last week to my portfolio.  Will take a look at CCI.  Thanks.,2021-03-08T00:51:36Z
bsv0QEatvUE,Avgo  cci   look good. Thanks,2021-03-08T00:39:11Z
5pVmb-_gsIM,"Companies like Avago (Broadcom) that buy companies for their IP and gut the R&D departments, are incredibly destructive. In the early 2000's Symantec morphed into this type of company (ironic that Broadcom bought them recently). Symantec gutted their R&D and could no longer develop new products. They would simply acquire new companies and gut them. It works great in the short term but eventually it catches up to them as their products start to become outdated, quality drops precipitously, and customers flee in droves.",2021-10-04T20:24:15Z
5pVmb-_gsIM,not every company can save its workers under a nationalist banner. not every country can afford to save their companies even though they have underperformed for years,2021-09-26T10:23:58Z
5pVmb-_gsIM,Broadcom is an American 🇺🇸 company Not Singaporean it headquarters are in California and it was founded in California,2021-09-03T01:29:41Z
5pVmb-_gsIM,"I recall watching an interview where Warren Buffet admits making a mistake by paying way too much for Kraft-Heinz. He goes on to state that Heinz itself was better off without the merger.
It all comes full circle now.",2021-07-26T23:40:03Z
5pVmb-_gsIM,Excellent analysis.,2021-07-22T19:52:11Z
5pVmb-_gsIM,Lean and mean* except when they strip away crucial brand value through the destruction of marketing at a consumer brand whom’s market share is entirely derived from marketing... cough heinz,2021-05-16T02:43:46Z
5pVmb-_gsIM,Your conclusion and President Xi's view of industry has something in common :),2021-05-14T04:02:52Z
5pVmb-_gsIM,Too much PRC influence in Broadcom...,2021-05-08T01:47:01Z
5pVmb-_gsIM,i had no idea Broadcom used to be Singaporean,2021-05-03T14:37:41Z
5pVmb-_gsIM,"When Broadcom acquired CA, lots of people were let go, projects closed down, corporate culture went to shit. Hock also personally forced the decision to make people come into offices for no reason during the pandemic, even if they could work from home, because ""he doesn't believe engineers can work from home"". What a jackass.",2021-05-03T00:28:52Z
5pVmb-_gsIM,Broadcom has a very low to non existent r and d budget. not to mention the massive amount of debt.,2021-04-30T10:02:07Z
5pVmb-_gsIM,Great video. Thanks for sharing your knowledge!,2021-04-12T20:21:45Z
5pVmb-_gsIM,"I am happy for Qualcomm to fend off the Broadcom acquisition. In the next decade or two,  the latter may dwindle significantly or not even exist while the former, because its above industry average R&D invest, will still triumph. Another reference point, Samsung.",2021-04-08T00:31:36Z
5pVmb-_gsIM,F for Malaysia and Singapore losing Avago Technologies to US.,2021-04-05T14:56:21Z
5pVmb-_gsIM,the problem with strong cuts is that their downsides lag behind their upsides,2021-03-30T23:08:23Z
5pVmb-_gsIM,It's pronounced si-fi-ous,2021-03-28T20:05:55Z
5pVmb-_gsIM,you should make a vid maybe comparing all the equipment makers like applied klac lam asml etc also one about pat and intel would be cool. also this was a great vid i love these.,2021-03-27T20:45:16Z
5pVmb-_gsIM,"Broadcom, after the Qualcomm failed acquisition, bought ca technologies and after that Symantec.",2021-03-27T17:26:19Z
5pVmb-_gsIM,My money is on Qualcomm,2021-03-27T17:08:53Z
5pVmb-_gsIM,"Interesting fact that was left out in the essay.  Hock Tan, Broadcom's CEO is also an engineer from MIT. Otherwise, it is a video good essay.  Thank you!",2021-03-26T17:01:27Z
5pVmb-_gsIM,"Their HQ may have been registered in Singapore, but most people know calling Broadcom a Singapore company is like calling Apple an Ireland company.  Broadcom was started by a UCLA graduate student and his thesis advisor.  Well done otherwise.",2021-03-25T05:00:31Z
5pVmb-_gsIM,"Interesting video. Broadcom's hostile takeover attempt essentially got denied due to Qualcomm's importance to US. I believe any President would have taken the same decision or CFIUS may have forced his hand. Having said that, news headlines tried to portray this as something of US vs China which was misleading. 
Broadcom, though indirectly, essentially is a spinoff of HP, a major American company. Though they do business worldwide, their operations are primarily based in US, though at that time, they were domiciled in Singapore for tax purposes. Additionally, Broadcom's CEO Hock Tan was earlier a Malaysian citizen, not Chinese and has been a resident and citizen of US for many years.",2021-03-24T22:14:05Z
5pVmb-_gsIM,"Your right, companies like Broadcom are just parasites. They take a company that makes good stuff and like Eddie Kruger they slash and kill an entity that is good. US multinational in China are the same, Piss on the security of America. Profits, as meager as the CCP allows, is where their allegiance is.",2021-03-24T20:25:09Z
5pVmb-_gsIM,Sinkapore was basically buying Qualcomm on behalf for China. Trump saw through the chicanery with his sharp business acumen.,2021-03-24T19:48:22Z
5pVmb-_gsIM,"It is known fact Singaporean aka Malaysian Chinese know how to play double game and facilitate Chinese commies steal American technologies. You search online, it is known fact to American intelligence from ages. This misadventure of of aquiring Qualcomm by deception went too far at the behest of China.",2021-12-01T05:49:33Z
