Video ID,Comment,Timestamp
5pVmb-_gsIM,"Sorry to burst your bubble but CCCP don't really like Singapore that much too, we're kind of too independent to their liking. We keep the cards of infrastructure like Telco & Housing to our control as much as possible compared to our neighboring countries",2021-10-08T12:30:37Z
5pVmb-_gsIM,Not able to understand whether this is sarcasm or you're for real,2021-03-25T14:58:36Z
5pVmb-_gsIM,@Sek Hong Teoh you mean all the hundreds of thousands dumbass people who went out into the streets to protest during a pandemic multiple times throughout the year? Yeah definitely trumps fault. Stupid logic,2021-03-25T10:34:09Z
5pVmb-_gsIM,Trump the business genius? He has bankrupted  everything he has managed including the USA and killed more Americans thru covid mismanagement .,2021-03-25T05:16:10Z
5pVmb-_gsIM,"Far from it. The deal had opposition from politicians from both parties plus cfius had its concerns. Plus Broadcom has nothing to do with China, it’s literally a spin off of HP. The ceo is not Chinese as well.",2021-03-24T21:02:28Z
5pVmb-_gsIM,"Well, AMD is probably a better example. Haven't followed intel lately but they've been on the wrong track after maximizing 4core profit for way to long and being complacent, they are larger than Broadcom though and will explore new stuff, even if they fail.",2021-03-24T18:42:38Z
5pVmb-_gsIM,Thanks for an interesting video.,2021-03-24T16:48:11Z
5pVmb-_gsIM,"It's kind of interesting how over the decades ""Silicon Valley"" has lost all its high-end silicon fabrication capacity to South Korea (Samsung) and Taiwan (TSMC), with some non-bleeding edge fabrication capacity still in the US (from Intel, GloFlo and others, mostly outside of California). Now the companies that dominate ""Silicon Valley"" are software companies (mostly advertising technology companies like Google and Facebook), with some fabless semiconductor firms (like Qualcomm) remaining in California. Some say it's America naturally moving up the value chain (software has much better economics than hardware), but it's clear there are worthwhile profit margins to being the leader in high-volume advanced manufacturing industries like semiconductor fabrication.",2021-02-15T02:04:48Z
5pVmb-_gsIM,"@Andrew Hicinbothem Millitary reasons to have a fab on defensed ground? After the story of counterfeit Supermicro server boards i take a look at the possibilities of using counterfeit masks at foreign fabs. Yes, it is possible to fit in hidden functions which are uncovered in test, but you have to trigger them in the system which, is under your control. So you have to inject the code triggers to have a counterfeit function. And this could happen also with clean hardware. I do not see an incentive to go this way. To me it is a counterfeit argument.",2021-05-15T17:04:54Z
5pVmb-_gsIM,I agree that a video about why fabs are returning to the us now would be an interesting video. This is especially true with Intel’s announcement of starting up it’s foundry business again.  Interested to find out if this is driven by the us military or Silicon Valley customers or likely a combination of both.,2021-03-25T13:24:48Z
5pVmb-_gsIM,I read somewhere one of the reason TMSC decided to build a foundry in Arizona is the U.S. taxpayer is paying 40% of the cost.,2021-03-25T03:24:46Z
5pVmb-_gsIM,"My company set up the factory in south eastern U.S.A. because of free land and free electricity.  The engineering and software development will stay in Silicon Valley because none of these people wants to move there.  Silicon Valley will still be expensive anyway because hi tech firms are competing for the same talent.  There is another YouTube channel named techlead, who is a computer science major, talks about how much money computer science major can make in Silicon Valley.",2021-03-25T01:59:56Z
5pVmb-_gsIM,The problem is that the capital market gives higher PE to software companies as they low investment and R&D risks with high margins while hardware are much heavier investment and risk and are sold at low margin to get software and service income. That is why they have to or prefer to go to lower cost  countries.,2021-03-25T01:02:03Z
5pVmb-_gsIM,"A fundamental reason why business like Intel build future foundries outside of California is taxes.  California has this tax on manufacturing equipment, and the tax is assessed on the value of the equipment every year.  Plus, there is inventory tax, and if you can set up your warehouse in the next state over, you will do it.",2021-03-24T22:41:56Z
5pVmb-_gsIM,Too bad though that software requires a lot less workers then hardware.,2021-03-24T17:33:50Z
5pVmb-_gsIM,"​@Asianometry I actually think your Formosan salmon will do pretty well, especially with the recent hockey stick growth of your channel you'll gain about 1,000 views on it no problem. It's entertaining content that melds scientific and historical information while being high-information density, just like your Ractopamine pork additive video.

It's your coffee cup competition video that won't be a hit",2021-02-16T11:42:12Z
5pVmb-_gsIM,And are you saying that my Formosan Salmon videos won’t be a hit???! I am crushed.,2021-02-16T02:39:33Z
5pVmb-_gsIM,That’s a good idea. I’ll take a look at it. I got a whole lot more videos coming up on the topic. Excited to share them.,2021-02-15T13:59:41Z
5pVmb-_gsIM,"​@Asianometry I would have thought the United States would be willing and able to retain high margin manufacturing like building Boeing fuselages (and their General Electric jet engines), SpaceX rockets, Intel chips and cars. It's a good sign that the TSMC and Samsung are building leading edge factories to the United States (though outside of California). Analysis of those decisions might be a good video idea by the way. Your semiconductor fab videos tend to do very well.",2021-02-15T10:31:10Z
5pVmb-_gsIM,"There are real environmental and financial reasons why fabrication moved out of the US. These are real economic trends pushing people away from manufacturing, and I think it would take government incentives to change that.",2021-02-15T02:46:04Z
IJITPBqZuhg,Why didn't you do a deep dive on Broadcom :( .. please as soon as possible Jimmy !!,2021-09-18T15:39:39Z
IJITPBqZuhg,"Please, full analysis on this stock.",2021-09-16T22:56:00Z
IJITPBqZuhg,Long AVGO.,2021-07-30T08:07:02Z
IJITPBqZuhg,"Hi Jimmy, please do the deep dive",2021-06-25T00:10:35Z
IJITPBqZuhg,It’s at 463 per share now,2021-06-21T04:30:59Z
IJITPBqZuhg,Been seeing a lot of interesting fair value estimates for AVGO that I feel are overblown. Personally I find it fair values as it stands but I'll probably have to go deeper to see if I'm missing anything.,2021-06-20T09:29:10Z
IJITPBqZuhg,Hey does anyone know where Jimmy gets his free cash flow analyst estimates?,2021-06-17T16:50:41Z
IJITPBqZuhg,"Great PE, and great ROIC ! I  own  AVGO and planning to buy more. Btw, that  dividend is killer  !",2021-06-17T14:41:31Z
IJITPBqZuhg,would love to see one on Sony!,2021-06-17T03:41:52Z
IJITPBqZuhg,"Would love to see a short on MTB and TTD….seems like they under fair value by my assessment, but I would like to hear your take on it as well, Jimmy.",2021-06-16T20:26:39Z
IJITPBqZuhg,I believe MRVL is snatching up market share especially in the data center/cloud sector and have a potentially higher return rate. Just looking at their acquisitions in the past 5yrs and how deep they're covering all things cloud and custom ASICS its flying under the radar 😳,2021-06-16T16:24:16Z
IJITPBqZuhg,Waiting for Broadcom deeper dive),2021-06-16T12:56:13Z
IJITPBqZuhg,Do applied materials or Micron technologies plz and Alphabet and Microsoft,2021-06-15T20:58:08Z
IJITPBqZuhg,the debt is insane and they are doing nothing to pay that.,2021-06-15T16:02:09Z
IJITPBqZuhg,Love AVGO!,2021-06-15T15:59:45Z
IJITPBqZuhg,"Hi Jimmy, After watching your video, I checked out this company. Their business fundamental seems OK. However, these are my doubts: (1) company is very highly geared, rating is one notch above junk. (2) dividend has been more than profits over the last 3 years. There was a one time tax reversal gain in 2018 but not sure why they didn't pay down their debt or used it to acquire other companies. Instead they have been buying back own stocks (3) profits should be used to pay down debt, instead they pay dividends and buy back lots of shares. (4) I think it is over priced based on PE. We cannot just value a company based on projected profits. We need to look at behaviour of the company - the way they gear and pay shareholders.",2021-06-15T15:22:23Z
IJITPBqZuhg,I’m stuck at step.2 of the discount cash flow tutorial. I’m seeking for help,2021-06-15T12:25:45Z
IJITPBqZuhg,Jimmy perhaps you could do a comparison of Broadcom vs MRVL - I saw an article that put forward the opinion that MRVL was the better buy at this time and it would be interesting to hear your views. Many thanks as always for the great content!,2021-06-15T04:28:16Z
IJITPBqZuhg,Jimmy!  Where you been?,2021-06-14T21:22:26Z
IJITPBqZuhg,"Amazing video! Quick, easy to understand and simple, thank you so much. Is there any way you can put a video out on Coinbase stock? Thanks again!",2021-06-14T20:56:12Z
IJITPBqZuhg,could you do Berkshire BRK.B next? I noticed it's been going down all day,2021-06-14T19:47:59Z
IJITPBqZuhg,Please Review Energy Transfer,2021-06-14T17:00:50Z
IJITPBqZuhg,"Hi Jimmy. Great content, as always. 

I would like to ask you if you have never heard about “the Everest Formula”. I discovered it on many value investing groups and it seems interesting. They argue they have a market strategy that returns 30% annually over the last 20 years. It seems similar to the Magic Formula, but with better and more consistent results. Do you think it’s legit? any opinion?",2021-06-14T16:59:44Z
IJITPBqZuhg,I've been scooping up shares of this stock,2021-06-14T16:39:45Z
IJITPBqZuhg,Can you do bngo,2021-06-14T16:37:48Z
IJITPBqZuhg,"Looking forward to a deeper dive on this one. Been a shareholder for about 2 years now, think it's very undervalued below 500$, with excellent dividend growth. Masterful M&As and big 5G Catalyst incoming.",2021-06-14T16:35:29Z
IJITPBqZuhg,Do Target and FedEx,2021-06-14T16:01:26Z
IJITPBqZuhg,"Nice video Jimmy! Looks like CVS has hit our price target, might be worth doing a quick refresh to see if we are still in our margin of safety? Thanks for the great content!",2021-06-14T15:49:33Z
IJITPBqZuhg,"arent they in the same industrie as intel?
if the fair value is reached it would mean there value is the same as intel with only 20% of Intels Earnings.
I dont understand that part about Broadcom, but the second time i heard about Broadcom and 600$ this month.",2021-06-14T15:28:35Z
IJITPBqZuhg,thanks!,2021-06-14T15:26:38Z
IJITPBqZuhg,Hi Jimmy can you do STMP (stamps)? Looks pretty undervalued,2021-06-14T15:21:23Z
IJITPBqZuhg,"Great analysis. Jimmy would you look at Vertex pharmaceuticals, it recently dropped in price due to closed further research of a candidate drug, but their pipeline is great and provides strong fcf.",2021-06-14T15:20:49Z
IJITPBqZuhg,PE seems high though,2021-06-14T14:52:32Z
IJITPBqZuhg,Exactly the one I was looking at this weekend,2021-06-14T14:27:50Z
IJITPBqZuhg,I'd like to see a shorts on Nintendo 🙏,2021-06-14T14:16:23Z
IJITPBqZuhg,"Wow that's an unexpected fair value, especially since Morningstar places it at $400. Looking forward to the deep dive.",2021-06-14T14:11:33Z
IJITPBqZuhg,"Hi Jimmy. THANK YOU for doing AVGO (I've been asking for it a number of times).  Considering your finding, I'll MUCH APPRECIATE a Deep Dive into that stock and hear your thoughts. Thank you again for taking up a stock I had asked for.",2021-06-14T14:00:22Z
IJITPBqZuhg,Can you please do a short video on VISA.,2021-06-14T13:28:03Z
IJITPBqZuhg,Hi Jimmy. Are you doing a deeper dive on this and Facebook? Kind regards,2021-06-14T13:25:39Z
IJITPBqZuhg,please do a deep dive on this stock,2021-06-14T13:19:28Z
JuuUM2W9SaY,"wow, this is so informative and so helpful! I really love your video! I enjoyed watching it, I will continue to support your channel!💖😊 btw I’m a fellow YouTuber in Korea hope we can stay connected 💖",2021-08-19T16:22:24Z
JuuUM2W9SaY,Love how specific the advice is. Subscribing to help the algorithm and push your channel to more people!,2021-08-05T14:53:12Z
JuuUM2W9SaY,Beautiful collection 👍,2021-07-11T04:58:43Z
JuuUM2W9SaY,Good video! I really like these companies but they are expensive to get into in bulk ...,2021-07-08T02:13:07Z
JuuUM2W9SaY,ASML is all you need.,2021-06-01T14:44:11Z
JuuUM2W9SaY,I'm holding some AMD ... Dropped a like on the video,2021-05-18T19:36:46Z
JuuUM2W9SaY,"What about rambus, UMC or ASE technology?",2021-05-14T20:42:21Z
JuuUM2W9SaY,"I've held TSM for a while now and think they're great, great video man! Subbed :)))",2021-04-05T16:04:14Z
JuuUM2W9SaY,All these stocks have a great potential. Another one that I would mention would be Intel who have just invested $20 billion dollars into new factories to build more semiconductors.,2021-04-03T04:08:04Z
JuuUM2W9SaY,Good job. Best content on semi conductors I've seen,2021-04-02T11:32:00Z
JuuUM2W9SaY,Great video!,2021-03-20T23:34:16Z
JuuUM2W9SaY,"I heard this word ""semiconductor, "" but I was not sure what it was. It is definitely something for me to look into. I never heard of semiconductors that you talked about in this video. I suppose people who play games should know them. Like 116.",2021-03-20T22:32:46Z
JuuUM2W9SaY,MX,2021-03-19T07:12:30Z
JuuUM2W9SaY,ASX Ase Technology Holding🚀📈👀,2021-03-17T19:28:11Z
JuuUM2W9SaY,I work at Amat it’s huge,2021-03-08T20:21:56Z
JuuUM2W9SaY,After the recent news of the shortage with nio stocks. That's what brought me here. I'm gonna subscribe btw.,2021-03-03T21:24:47Z
JuuUM2W9SaY,Why nvda share price went down after earnings?,2021-02-28T15:44:02Z
JuuUM2W9SaY,Applied and Broadcom is the best,2021-02-28T12:29:25Z
JuuUM2W9SaY,"If China take over Taiwan, is there any other chip Fab can fill the chip manufacturing shortage? How about Tower Semiconductor?",2021-02-27T18:44:13Z
JuuUM2W9SaY,No one seems to talk about.    ASX.  UMC.   ON  semiconductors ?????,2021-02-22T18:33:26Z
JuuUM2W9SaY,TSM is looking good,2021-02-20T14:25:14Z
JuuUM2W9SaY,"The semiconductor sector has so much room to grow. I am very excited for the future of companies like NVDA and AMD! Great vid, keep it up!",2021-02-19T02:10:22Z
JuuUM2W9SaY,I own NXP! I really like NVIDIA and AMD 👍,2021-02-18T21:43:16Z
JuuUM2W9SaY,Great advice!,2021-02-18T06:58:54Z
JuuUM2W9SaY,"This is an interesting sector and definitely has a lot of potential going forward...Nice video, thanks for sharing 🔥",2021-02-16T22:59:54Z
JuuUM2W9SaY,Love this analysis. This is a market i havent looked into much. Thanks!,2021-02-16T15:17:23Z
JuuUM2W9SaY,I can see semiconductor stocks doing very well moving forward. Great stuff!!,2021-02-15T19:04:54Z
JuuUM2W9SaY,I was also thinking about Micron as well. Thanks for sharing!,2021-02-15T15:18:34Z
JuuUM2W9SaY,Great video! Will keep an eye on these!,2021-02-15T13:21:40Z
JuuUM2W9SaY,"I like the way you think - appreciate these names in the space!! 
I really was only thinking Taiwan Semi, but I have more homework to do. 
Thanks mate! L8",2021-02-15T02:01:56Z
JuuUM2W9SaY,what about the intel?,2021-02-15T01:30:08Z
JuuUM2W9SaY,"Great analysis, nicely done! 👍",2021-02-14T23:46:02Z
JuuUM2W9SaY,Another wonderful analysis. I agree Semiconductor components are much needed in the tech space.,2021-02-14T22:33:18Z
JuuUM2W9SaY,Nvidia is one of my favorite stocks to own. Big liked #6. Aloha 🤙,2021-02-14T20:39:56Z
JuuUM2W9SaY,"Great video. Thank you. What about INTC, QCOM and MU?",2021-02-14T19:49:46Z
JuuUM2W9SaY,"*TOP 5 PENNY STOCKS*
1.SENS,
2.SNDL,
3.GNUS,  
4.IDEX,  
5.CTRM, 





6.NDRA,
7.DVAX, 
& Likely to run up big soon NNDM


+342234xcvxcv",2021-02-14T19:32:36Z
JuuUM2W9SaY,Can't go wrong with Nvidia for sure! Thanks for the picks!,2021-02-14T19:07:01Z
LkHfiqFHHuo,May I ask should I buy AVGO now please?,2021-12-21T12:50:39Z
LkHfiqFHHuo,Deep dive plz,2021-10-06T19:54:51Z
LkHfiqFHHuo,Yes,2021-09-23T20:25:22Z
LkHfiqFHHuo,yes,2021-09-18T18:00:38Z
LkHfiqFHHuo,Go Deep !!!,2021-09-18T07:11:14Z
LkHfiqFHHuo,Yes please,2021-09-17T04:55:28Z
LkHfiqFHHuo,"Guys someone know how companies publish 3rd Q results, but the 3rd quarter ends until sept 30 and we're half past sept.
I don't get it",2021-09-16T17:45:06Z
LkHfiqFHHuo,I own AVGO and have been adding while it was below $470.  Not sure if I want to add at the current valuation around $500.,2021-09-16T00:29:46Z
LkHfiqFHHuo,Yes please!,2021-09-15T21:56:36Z
LkHfiqFHHuo,"Thanks Jimmy! Yes, I'd also appreciate a deeper dive.",2021-09-15T20:49:28Z
LkHfiqFHHuo,"A solid video, AVGO is not a bad stock to invest in.. However, I would much rather invest in a tech beast leading the industry that is seemingly just about always undervalued considering their constant growth that being AAPL.. Especially with the recent announcement and those buying the rumors and selling the news, I picked up shares at great prices the other day.. ahh now we wait...",2021-09-15T19:04:10Z
LkHfiqFHHuo,I hear so much about this company but have no idea what they do..,2021-09-15T14:37:47Z
LkHfiqFHHuo,Yes please,2021-09-15T13:01:53Z
LkHfiqFHHuo,Deep dive,2021-09-14T22:48:43Z
LkHfiqFHHuo,Yes 👍,2021-09-14T16:21:58Z
LkHfiqFHHuo,A deep dive into Broadcom would make a great video.,2021-09-14T14:48:38Z
LkHfiqFHHuo,Deeper dive please!,2021-09-14T11:47:38Z
LkHfiqFHHuo,Yes please. Thank you for the no nonsense content.,2021-09-14T05:22:28Z
LkHfiqFHHuo,i think a video comparing AVGO to QCOM would be pretty interesting.,2021-09-14T05:21:57Z
LkHfiqFHHuo,yes do a deeper dive,2021-09-14T04:33:40Z
LkHfiqFHHuo,Yes please,2021-09-14T03:01:09Z
LkHfiqFHHuo,"More! Please,,,",2021-09-14T01:41:50Z
LkHfiqFHHuo,does anyone know where he gets his analyst estimates from?,2021-09-14T01:28:16Z
LkHfiqFHHuo,"234 likes, 0 dislikes",2021-09-14T01:02:09Z
LkHfiqFHHuo,Yes yes please! Love add more to my position!,2021-09-14T00:37:57Z
LkHfiqFHHuo,Yes please can you do a deep dive please please. I have been requesting it almost a month ago or more.,2021-09-14T00:36:55Z
LkHfiqFHHuo,YES DEEP DIVE PLS!!!!!!!!!!!!!,2021-09-14T00:24:40Z
LkHfiqFHHuo,Do a short video on JOUT (johnson Outdoors) !,2021-09-14T00:17:26Z
LkHfiqFHHuo,"Yes please! I bought at $210, but still holding assuming strong long term returns.",2021-09-13T23:49:28Z
LkHfiqFHHuo,"Yes, go deep!",2021-09-13T23:27:04Z
LkHfiqFHHuo,"Also, TSMC?",2021-09-13T23:10:21Z
LkHfiqFHHuo,Deeper dive,2021-09-13T23:08:05Z
LkHfiqFHHuo,Yes please.,2021-09-13T22:28:35Z
LkHfiqFHHuo,Give them a deeper dive!,2021-09-13T22:24:32Z
LkHfiqFHHuo,Ive been looking at this for months. Always felt to good to be true to find something this undervalued. I was worried there numbers were in Singaporean Dollars instead of USD,2021-09-13T22:21:53Z
LkHfiqFHHuo,Yes deeper dive sounds great!,2021-09-13T22:01:31Z
LkHfiqFHHuo,"Yes please, a deeper dive would be nice",2021-09-13T21:54:48Z
LkHfiqFHHuo,Yes please,2021-09-13T21:23:23Z
LkHfiqFHHuo,My favorite dividend Tech stock,2021-09-13T21:08:35Z
LkHfiqFHHuo,Yes! Please do a longer video on AVGO!,2021-09-13T21:02:34Z
LkHfiqFHHuo,"Yes, it would be very interesting!!",2021-09-13T20:28:46Z
LkHfiqFHHuo,A deeper dive would be great.,2021-09-13T20:09:26Z
LkHfiqFHHuo,"Yes please, a deeper dive on Broadcom.",2021-09-13T20:09:08Z
LkHfiqFHHuo,yep deeper analysis please,2021-09-13T20:03:39Z
LkHfiqFHHuo,"Yes, a deeper dive to AVGO please.",2021-09-13T20:00:32Z
LkHfiqFHHuo,"Thanks Jimmy, yes a deep analysis on this company should be really interesting.  Can you please evaluate to do a video also please on: Funko, ASO ? In my opinion they are good company with solid balance sheet and stocks fairly or undervalued. Thanks",2021-09-13T19:57:19Z
LkHfiqFHHuo,YES!!  Please please do a deeper dive on Broadcom. It's the second time you bring them up (and both times they look like a great opportunity).  Thank you Jimmy !,2021-09-13T19:47:17Z
LkHfiqFHHuo,Deeper dive please,2021-09-13T19:46:55Z
LkHfiqFHHuo,Deeper Dive would be great,2021-09-13T19:39:59Z
LkHfiqFHHuo,Respectfully request deep dive please!,2021-09-13T19:34:34Z
LkHfiqFHHuo,Deeper dive please!,2021-09-13T19:32:06Z
LkHfiqFHHuo,Excellent and underrated company. CEO is s wizard in M&A. As a Shareholder for more than 2 years would really appreciate your take on Broadcom,2021-09-13T19:30:40Z
LkHfiqFHHuo,Deeper dive please,2021-09-13T19:29:55Z
LkHfiqFHHuo,Sure why not,2021-09-13T19:18:18Z
LkHfiqFHHuo,No.,2021-09-13T19:16:05Z
LkHfiqFHHuo,"Yes Jimmy, thanks",2021-09-13T19:15:44Z
LkHfiqFHHuo,"Please do a dive. They have high goodwill, high debt and negative net tangible assets. I preferred TI for an investment instead of this stock….",2021-09-13T18:49:46Z
LkHfiqFHHuo,Yes please. Definitely interested in a deeper dive into AVGO.,2021-09-13T18:40:53Z
LkHfiqFHHuo,A double dose of videos today is a true blessing.,2021-09-13T18:35:22Z
LkHfiqFHHuo,Yeah Jim go for it!,2021-09-13T18:25:39Z
LkHfiqFHHuo,"Great Shorts channel as well Jimmy, thanks!",2021-09-13T18:25:18Z
LkHfiqFHHuo,please do KNSL!,2021-09-13T18:18:29Z
LkHfiqFHHuo,"avgo, txn, qcom are good semi stocks for fair prices",2021-09-13T18:11:32Z
LkHfiqFHHuo,"yes, please",2021-09-13T18:06:34Z
LkHfiqFHHuo,Yes please :),2021-09-13T18:01:18Z
LkHfiqFHHuo,"15.8% of my portfolio. Excellent dividend, high demand for products and good environment now (chips) and future (5G). Good financials as well. Started buying at 14aug2020, definitely worth a deeper dive if you have not already!",2021-09-13T18:00:38Z
LkHfiqFHHuo,Yes a deeper dive in Broadcom would interest me,2021-09-13T17:55:54Z
LkHfiqFHHuo,Hi Jimmy could have an analysis on Foot Locker? I think its an really unloved stock which has consistent free cash flow growth,2021-09-13T17:52:04Z
LkHfiqFHHuo,Lam Research could be a even better deal,2021-09-13T17:51:43Z
LkHfiqFHHuo,Can you take a look at SWKS in the same sector?,2021-09-13T17:48:29Z
LkHfiqFHHuo,"Hi Jimmy. A deeper dive on Broadcom? Yes please :)
Thank you for the amazing channel!",2021-09-13T17:48:22Z
7QNLxcIsn1g,These women are smart,2021-03-09T00:47:24Z
7QNLxcIsn1g,"Eventually other businesses and consumers buy from Amazon, Apple, Facebook, Nvidia, Microsoft so these are the stocks you want to own........",2021-03-08T18:42:00Z
7QNLxcIsn1g,YUK.   Cathy Wood owns all these hags.   ArkG for the win .,2021-03-08T17:43:59Z
FBaUvt4cmHA,"Their employee, Chandra Rama Varanasi, sexual assault countless women in the bay area. All the police refuse to file any sa report.  Dear Lord, please punish them all now!",2021-11-04T00:11:42Z
FBaUvt4cmHA,"Intellectwebs 
Intellectwebs",2021-09-02T22:14:46Z
