Video ID,Comment,Timestamp
FBaUvt4cmHA,I don’t believe I can trust anther hacker than ☝️☝️☝️👆 they work grate and I’m grateful I am gonna tell the world about them so awesome,2021-09-02T22:14:42Z
FBaUvt4cmHA,Tell them about the upcoming Petro dollar crash and burn.,2021-09-02T22:07:36Z
FBaUvt4cmHA,"n6v28
vyn.fyi",2021-09-02T21:33:25Z
pTD_r1WCTes,May I ask should I buy AVGO now please?,2021-12-21T12:50:10Z
pTD_r1WCTes,"Dr. Dan nice evidence.  I found your video while searching for difference of opinion.  Broadcom's number look 'good', but the price and amount to dividends cause me to question what is going on.  I am researching SaaS type of businesses to invest with, and ta-da I found Broadcom.  Something does not look right with the big jump in dividends within the past five years.  Thank you for the info.",2021-06-30T23:59:10Z
pTD_r1WCTes,Excellent analysis. I learned a lot.,2021-04-08T10:36:03Z
pTD_r1WCTes,👏😉,2021-03-30T18:12:19Z
pTD_r1WCTes,very good analysis,2021-03-16T12:09:13Z
pTD_r1WCTes,Good stock analysis. Much appreciated.,2021-03-14T07:13:02Z
pTD_r1WCTes,"Would you recommend parking a good chunk of money in Broadcom, versus a savings account, given a 1-year time line? I want to buy a house at the end of year, so instead of keeping 20% of my cash in savings (the rest in the market), I was thinking only keeping 3-5% cash, so thinking at least 15% parked in AVGO, but I would need the money around October/November",2021-03-12T04:43:01Z
pTD_r1WCTes,It’s key to understand they grow by acquisition and since 2018 they acquired CA and then in 2019 Symantec. Symantec brought in a high debt ratio.,2021-03-09T13:31:18Z
pTD_r1WCTes,Ok. One stock less in watch list :-),2021-03-07T07:07:06Z
pTD_r1WCTes,"Hi, can you please do an analysis on HPQ? Thanks for the doing these valuations!",2021-03-07T00:32:08Z
pTD_r1WCTes,Hands down the best valuations on YouTube. Your looking at 100k subs this time next year,2021-03-06T16:46:06Z
pTD_r1WCTes,Thanks a lot for another fantastic and well discussed analysis! I would highly appreciate if you could make a video on Texas Instruments. Thanks again for this great work.,2021-03-06T12:54:25Z
pTD_r1WCTes,Even a great stock can be overvalued.  At the bottom of 2020 was trading at $240.  Would have been a steal then.,2021-03-06T11:17:09Z
pTD_r1WCTes,"Hi Dan, nice analysis. Could you make an analysis on CNOOC? I am quite interested in this company.",2021-03-06T08:57:36Z
pTD_r1WCTes,I think broadcom is one of the best stocks to hold 5 Jeahrs,2021-03-06T07:07:55Z
pTD_r1WCTes,Thanks for the video!! Not a really great outcome though.. 😬 I would love to see a video of stocks from your own portfolio! 😊,2021-03-06T07:04:57Z
pTD_r1WCTes,👍,2021-03-06T02:16:11Z
eD_LApe1ynY,If costco can be traded at 50 P/e with no growth and less than 10% margin anything can go higher IMO,2021-12-10T19:23:35Z
eD_LApe1ynY,This women is unbearable,2021-12-10T19:15:06Z
n9rUXXMKMC4,Any time soon for AVGO to split?,2021-12-13T00:33:18Z
n9rUXXMKMC4,Go AVGO,2021-12-10T03:22:27Z
n9rUXXMKMC4,Buy DIDI and BABA instead,2021-12-09T23:21:12Z
n9rUXXMKMC4,Good job Broadcom and Oracle. Boomer companies are doing pretty good these days,2021-12-09T23:19:02Z
-rpLBTUgmdo,qorvo is much better in terms of revenue and profit growth. qorvo's share price has also grown at 210% over the last 5 years than Skyworks at 120%. Your analysis is unfortunately not helpful to choose a good stock.,2021-09-11T18:22:26Z
-rpLBTUgmdo,"As an ex-employee of Skyworks, I sold all the stock out right after I left. This company cheat customers by using fake data and hide product flaws on purpose. I don't recommend it to any people I know.",2021-05-24T06:01:16Z
-rpLBTUgmdo,Excellent analysis. Can I ask why you tend to focus on any other cash flow metrics aside from stock repurchases. Isn't Free cash flow one of the most important metrics?,2021-05-11T09:33:04Z
-rpLBTUgmdo,great work!,2021-04-08T20:54:52Z
-rpLBTUgmdo,If I had to choose it would be Qualcomm,2021-03-31T20:29:30Z
-rpLBTUgmdo,Great Videos Siva !    Thank You,2021-03-20T15:42:39Z
-rpLBTUgmdo,Thank you so much loved this !please keep up the great work.,2021-03-20T15:22:32Z
p6y1vW7C0BY,"Appreciate these analysis Scott! 
Could i ask if you could check out either BNGO or FTFT? 
as i would love to see your input on them 🤞🏼
Thank you for the content! 🙌🏼",2021-04-13T12:12:41Z
p6y1vW7C0BY,Thank you Scott.  Solid analysis.  Good company and fair price.,2021-04-11T19:24:43Z
p6y1vW7C0BY,I'm long on Broadcom 😁,2021-04-11T18:34:39Z
p6y1vW7C0BY,Great video,2021-04-11T15:48:33Z
anxdOs0gIaQ,May I ask should I buy AVGO now please?,2021-12-21T11:42:53Z
anxdOs0gIaQ,Stock split in the near future??,2021-09-14T00:40:10Z
anxdOs0gIaQ,"I think the share dilution around 2016 is because of Avago acquiring Broadcom. ""Under the terms of the definitive agreement, Avago will acquire Broadcom for $17 billion in cash consideration and the economic equivalent of approximately 140 million Avago ordinary shares, valued at $20 billion as of May 27, 2015, resulting in Broadcom shareholders owning approximately 32% of the combined company. Based on Avago's closing share price as of May 27, 2015, the implied value of the total transaction consideration for Broadcom is $37 billion."" Regarding insider selling, these people always sell since the early years of Avago/Broadcom.",2021-06-26T07:26:04Z
anxdOs0gIaQ,get out... its 273$ tops,2021-05-17T10:37:48Z
anxdOs0gIaQ,You forgot to mention the increasing dividends !,2021-05-05T23:26:49Z
anxdOs0gIaQ,Where can i look the fair price,2021-04-14T18:13:01Z
anxdOs0gIaQ,Great stock but so expensive,2021-04-12T15:04:23Z
adrnDmHVWIg,Are you buying any semiconductor stocks?,2021-04-13T17:25:10Z
adrnDmHVWIg,I have about 10% in intel but I think there might be something I'm missing with micron that super investors such as Li Lu see.,2021-08-24T09:10:42Z
adrnDmHVWIg,"Avgo for me
💰💰💰💪🏾💪🏾💪🏾💰💰💰",2021-07-27T07:02:26Z
adrnDmHVWIg,Looking at MU,2021-06-18T16:49:18Z
adrnDmHVWIg,This one aged fast,2021-05-05T17:45:55Z
adrnDmHVWIg,"I was looking into Intel, I'll have to see if this is a good buy again.",2021-04-17T21:42:44Z
adrnDmHVWIg,I gotta go with AVGO on this one! Great list though! Big liked #13. Aloha 🤙,2021-04-15T02:59:07Z
adrnDmHVWIg,The best should get 3 Points the second 2 Points Broadcom is the best Stock here,2021-04-14T18:09:53Z
adrnDmHVWIg,"I'm with MU :) Loving this massive demand and government support. Honestly, you brought up a lot of good points with INTC. I'm going to have to dive back into my research.",2021-04-14T12:21:23Z
adrnDmHVWIg,"Nice review Dandy, nice to see I had the best one in my portfolio!",2021-04-14T09:02:53Z
adrnDmHVWIg,My stock buy is Intel. Only other point I would add is currently 60% of semi-conductors are made in China which possibly leaves the US vulnerable to any sanctions. Wondering whether this is not just a business and economic consideration but also a political one. Great video!,2021-04-14T05:23:21Z
adrnDmHVWIg,Buy more Intc,2021-04-14T00:30:25Z
adrnDmHVWIg,Intel has been on my watchlist forever maybe I should just buy it with this recent dip,2021-04-13T22:07:21Z
adrnDmHVWIg,"Intel is on list to add to my portfolio. 

Very nicely covered.",2021-04-13T18:27:24Z
adrnDmHVWIg,I added more intel to my portfolio!,2021-04-13T17:29:19Z
sAXsdef77T8,why u stopped?,2021-05-25T23:33:33Z
sAXsdef77T8,Amazing content! I was wondering if you can do a video research on BLOK (blockchains) or VGT (Information Tech) or ARKF (Fintech) stocks. Should I do all of them on M1? Thanks!,2021-05-23T21:22:11Z
sAXsdef77T8,Nice video 😊,2021-05-22T10:42:59Z
sAXsdef77T8,"Great update, I currently hold 63 shares and hopefully holding for the long run",2021-05-19T20:04:42Z
Vbv56AgnvTI,I really don’t see the cyclicality of semiconductors continuing. Semis are becoming more and more important by the day,2021-09-03T23:27:39Z
btu4NJ8C5s4,Glad to already be holding QCOM!,2021-10-26T17:02:16Z
btu4NJ8C5s4,Great video very informative,2022-01-27T03:20:46Z
btu4NJ8C5s4,May I ask should I buy AVGO now please?,2021-12-21T11:43:20Z
btu4NJ8C5s4,Thanks for content,2021-11-16T23:35:37Z
btu4NJ8C5s4,I am invested in Avgo and qcom,2021-11-02T16:02:25Z
btu4NJ8C5s4,Great analysis! And good to see QCOM the winner!,2021-10-31T02:35:26Z
btu4NJ8C5s4,"I have SOXX, ASML and QCOM. Great video!",2021-10-27T04:05:02Z
btu4NJ8C5s4,awesome,2021-10-27T03:16:23Z
btu4NJ8C5s4,Great vid man!,2021-10-26T21:52:53Z
btu4NJ8C5s4,My money is on Qualcomm. Check out my latest for your shout out. Great work!,2021-10-26T18:41:23Z
4DpIJX2ny1c,I was trying to upload the 8k in the stream for viewers,2021-09-02T21:30:41Z
4DpIJX2ny1c,Awesome video,2021-09-02T20:40:24Z
tByjwbDs4nM,CONN IS THE NEXT BIG RUNNER TAKE THAT AMC AND GAME STOP MONEY AND REAP BIG HERE    CONN CONN TAKE A LOOK THE SHORTS ALL OVER THIS     CONN CONN JOIN US,2021-12-29T16:52:16Z
tByjwbDs4nM,CONN IS THE NEXT BIG RUNNER TAKE THAT AMC AND GAME STOP MONEY AND REAP BIG HERE    CONN CONN TAKE A LOOK THE SHORTS ALL OVER THIS     CONN CONN JOIN US,2021-12-29T16:52:05Z
tByjwbDs4nM,Great analysis. Short and direct. Well done. What tool do you use for the analysis?,2021-12-25T10:15:24Z
tByjwbDs4nM,"So under rated, your channel will grow exponentially. Great analysis. Can you cover big tech and nvda / AMD?",2021-12-23T21:22:07Z
gVIcLwmrD_A,Broadcom is great,2021-12-11T15:10:28Z
gVIcLwmrD_A,Oracle does it again - sjsrana,2021-12-10T15:54:01Z
0IrMs-BarcU,What do you think about Broadcom? Which company would you pick today - Broadcom or Qualcomm? Why?,2021-02-07T10:27:58Z
0IrMs-BarcU,May I ask should I buy AVGO now please?,2021-12-21T12:50:53Z
0IrMs-BarcU,Both companies are doing pretty well and its the right market to be in. If I had to choose it would be Qualcomm because of Broadcomms debt.,2021-03-16T10:53:48Z
0IrMs-BarcU,Broadcom is one of the best and savest long term Stocks,2021-02-21T09:28:24Z
0IrMs-BarcU,I’m long . AVGO in my Roth,2021-02-18T18:44:14Z
XFYoEwqrm-4,"I do not own Broadcom, but will strongly consider on a pullback.... How about you?",2021-03-05T04:08:11Z
XFYoEwqrm-4,"Most experienced traders like Mr Elvis Hercules, would prefer to get the proper skills to analyze price charts in order to make their own trading decisions, but many traders, especially amateur traders, are still wondering really whether they accelerate their successful trading using only signaling services, don't get me wrong. Signals are good, especially if you find the right one, but it would also be wise if traders can analyze price charts positively and accurately and good trading results. If we take a close look at some of the main reasons people cannot make money investing / trading online. whether it is trading stocks, binary options, forex or cryptocurrencies, you will find that the problem is that traders are lazy and too dependent signaling services, and also do not understand the trade before starting it. So just in case it is best if traders, especially those who are still learning and practicing trading, should know these tips before entering any online investment scheme: 1. Use a signaling service. ... 2. Learn to use technical indicators. . 3. Trade stocks before trading binary options trading security. .. 5. Buy options of the right length for your trading style. For additional tips and trading strategies that can bring you $ 20-40 thousand per 4. Track your performance for each option month, contact him by mail, as He is ready to show interested traders, both beginners and professionals, how to trade with confidence and achieve success. .. and amateurs how to trade confidently and make good profits using strategies that fetches $ 20k$ 60k per month

([email])",2021-06-26T16:28:14Z
XFYoEwqrm-4,Avgo is one of the best stocks 100%,2021-03-06T07:11:41Z
XFYoEwqrm-4,We should keep an eye on this stock mate....great one,2021-03-05T15:49:46Z
XFYoEwqrm-4,Like the shorts! Hope they are doing well for you,2021-03-05T13:52:29Z
XFYoEwqrm-4,Another stock to add to the watch list,2021-03-05T05:36:37Z
7E4WwTWMZMw,"Enjoy a new video, this time on Broadcom!",2021-10-10T20:03:42Z
7E4WwTWMZMw,Another great video. Love this stock and will add more when the p/e dips.,2021-10-11T04:13:57Z
7E4WwTWMZMw,I like LMT better bang for buck . Thanks for content,2021-10-10T20:36:44Z
9zoo26wf_-U,May I ask should I buy AVGO now please?,2021-12-21T11:43:53Z
9zoo26wf_-U,"Great video, thanks for this!",2021-10-01T18:33:00Z
9zoo26wf_-U,"Hi again Andy, I watched your video a second time while researching some stock.  I have been using Yahoo's fair value graph absent a spreadsheet model as yours.  Have you found if Yahoo's value is close to your price value?  Thank you.",2021-07-16T23:55:29Z
9zoo26wf_-U,"Andrew, I bought avgo yesterday. YEAH!!! I bought just over $100 of it. The ascent of a mountain begins with the first step. So I will DCA into it! And just keep going.....  Thanks for the great videos man. looking forward to the next one.",2021-07-09T13:47:06Z
9zoo26wf_-U,"Thank you for a fantastic video, Andrew. I found it was a wonderful coincidence that you did this at the same time I was looking at it to. Your research here is greatly appreciated. I think it would make a good addition to my portfolio as well. If you have anymore ideas in the area of 5G I would like to hear them. I want to build a ""mini"" portfolio of 5G stocks within my larger one. I'm looking at microchips, towers, devices, and carriers. Thanks again and take care.",2021-07-02T16:02:55Z
9zoo26wf_-U,"Hi Andy, Broadcom looks Broadcom is a type of SaaS business I am researching that is under valued.  I need to look at the size Broadcom is and market cap before I think about buying.  You  said something interesting.  Your method only evaluates dividend shares.  Any idea how to evaluate value for non-dividend companies?  Thank you for the information and research.",2021-06-30T19:48:56Z
Mb7Jr_bSQ9A,Please comment below what is your favorite 5G stock and why do you like it?,2021-09-12T15:03:28Z
Mb7Jr_bSQ9A,Hey Siva. Can you cover ON Semiconductor?,2021-11-04T01:15:41Z
Mb7Jr_bSQ9A,Qcom is a great companie. But I like all the sector.,2021-09-12T19:23:29Z
GCgbCcX98IM,May I ask should I buy AVGO now please?,2021-12-21T12:52:19Z
GCgbCcX98IM,Excelente conteudo!!!,2021-07-08T20:46:19Z
GCgbCcX98IM,Mto completo. Saudacoes de Portugal. (daniela).,2021-07-01T21:05:32Z
GCgbCcX98IM,Saludos de Argentina !,2021-07-01T19:46:49Z
GCgbCcX98IM,"Excelente Eric, abraço para seu pai. To acompanhando o canal e excelente o conteúdo..",2021-07-01T17:10:02Z
GCgbCcX98IM,"mais uma empresa que provavelmente vai decolar quando a seca de chip acabar.. essa, micron e outras",2021-07-01T06:13:01Z
GCgbCcX98IM,top,2021-07-01T05:46:20Z
xpDtzfkjJx4,Broadcom (AVGO) Stock Analysis 2021 - Is Still A Buy?,2021-03-28T21:27:13Z
xpDtzfkjJx4,"Broadcom is with microsoft, Nvidia, Applied Materials and Paypal a very good Companie",2021-04-01T11:59:15Z
xpDtzfkjJx4,Broadcom stock will double in the following years🔥,2021-03-28T21:53:37Z
lya8YuLehK0,"Hi, can you do a wave count on Alibaba.  Attractive buy?.Thanks",2021-07-30T02:12:56Z
lya8YuLehK0,Hi can provide the Elliot wave of ethereum,2021-07-29T14:48:18Z
sZMWUwVZUi4,May I ask should I buy AVGO now please?,2021-12-21T12:49:03Z
sZMWUwVZUi4,Thank you if I already have NVDA MRVL LSCC QCOM & TXN do I need to bother with AVGO?,2021-07-30T03:18:19Z
RCENihJ0Dtw,Broadcom is a great stock imo,2021-08-03T23:25:23Z
RCENihJ0Dtw,Thanks for sharing this with us. Will add it to my watchlist and do some research. 😀,2021-07-01T19:44:40Z
RCENihJ0Dtw,"Looks good, will buy later😜👊",2021-07-01T12:25:07Z
RCENihJ0Dtw,It will be interesting to see where this stock goes with the semiconductor shortage. Great video as always!,2021-07-01T07:39:20Z
RCENihJ0Dtw,"Semiconductor industry has been and will be growing consistently, AVGO is a great pick! Thanks for the analysis!",2021-07-01T05:27:42Z
RCENihJ0Dtw,Not pounding the table on this? Solid plan to me!,2021-07-01T02:20:26Z
RCENihJ0Dtw,"Really great walkthrough, will be interesting to see if/when it hits that 600 dollar target! Nice video Ryan, keep up the great work! :)",2021-07-01T02:13:51Z
RCENihJ0Dtw,Been thinking of buying this stock for awhile. Time for action.,2021-06-30T21:21:47Z
RCENihJ0Dtw,Nice video bro!,2021-06-30T19:17:35Z
RCENihJ0Dtw,Love the breakdown bro,2021-06-30T18:14:52Z
RCENihJ0Dtw,"Great analysis! I agree completely with your take on the fractional shares! That’s the way to go long-term IMO. Solid company, it’s going to be interesting to see what the future holds w this company.",2021-06-30T17:17:08Z
RCENihJ0Dtw,Would love to interview you Ryan about your dividend strategy and collab on a video,2021-06-30T16:21:09Z
RCENihJ0Dtw,The growth combined with the dividend is pretty crazy! Thanks for the analysis man. 👍,2021-06-30T15:09:17Z
RCENihJ0Dtw,Nice video Ryan!!,2021-06-30T15:03:54Z
aFuP8UqAE8c,I  an a brazilian young guy who has started recently to invest. You has helped me to do my choice in which semiconductor stock i should invest. Thanks!,2021-12-27T03:59:01Z
aFuP8UqAE8c,Thanks for sharing with analysis.,2021-12-18T16:37:41Z
PZQnMLrTwSM,Loading up now,2021-09-05T04:34:11Z
B5N_z1xFeeI,"If you like this video, please don't forget to subscribe and hit the LIKE button.",2021-07-30T15:53:55Z
tAFnOxHDMQQ,I'd love to see a variant of the calculator where you start the CAGR with whatever the 5 year average is but then add a yearly decrease multiplier to simulate how the CAGR would naturally likely decrease over time. I saw you changed the 45% to 11% in this video but the numbers would look more realistic if we could see the current CAGR for the near term upcoming years and then have it decrease over time at a specified realistic rate. What do you think?,2022-03-02T06:41:56Z
tAFnOxHDMQQ,Thanks for content,2021-12-24T19:15:24Z
tAFnOxHDMQQ,Another good video. I miss Dividend wars that was cool,2021-12-24T05:02:23Z
tAFnOxHDMQQ,Thank you for doing this one!  It helped me to make a decision about it!!,2021-12-23T20:57:07Z
tAFnOxHDMQQ,Can you do Otis Worldwide OTIS your Teo videos series that you normally do thanks,2021-12-23T13:59:37Z
tAFnOxHDMQQ,Can you do DGRO etf?  Thanks.  Love your videos!  I have shown to my coworkers and they are trying to start to invest.  Thanks again.,2021-12-23T13:39:37Z
tAFnOxHDMQQ,$AVGO is my biggest holding (besides my ETFs),2021-12-23T03:57:39Z
tAFnOxHDMQQ,"It is a fine dividend stock, a massive rise in it recently too, im up about 50%",2021-12-23T03:48:40Z
cwmkriPOGd0,May I ask should I buy AVGO now please?,2021-12-21T12:49:14Z
rYUmc0dTmkU,U sound like u don’t know what ur talking about lol,2021-09-04T15:03:07Z
4DDL1-_hfDg,Let us know your thoughts. Would you invest in Broadcom or would you invest in one of its competitors?,2021-03-16T16:03:32Z
4DDL1-_hfDg,Solid video and company.  You clearly did your research and thanks for sharing this stock.  New subscriber and Like #13,2021-03-23T01:21:40Z
4DDL1-_hfDg,"Great content, subscribed!  All the best from Winnipeg!",2021-03-22T17:55:25Z
4DDL1-_hfDg,"Previously when I was in engineering, broadcom has some really good components. Thanks",2021-03-21T18:27:49Z
4DDL1-_hfDg,Never heard of these but great analsysi. Thumbs up from a fellow creator 😅,2021-03-19T13:07:31Z
4DDL1-_hfDg,Wish I would of gotten in at this one earlier!,2021-03-19T01:44:18Z
4DDL1-_hfDg,Definitely have to check a bit more deeper into this one! Great work on this video! #subbed!,2021-03-18T19:44:24Z
4DDL1-_hfDg,Didn't know  much about this   company  until  u shared  it  thanks  and I will check  out the website,2021-03-18T00:32:17Z
4DDL1-_hfDg,Never heard of these guys but appreciate the breakdown! Just subbed looking forward to following along,2021-03-17T21:03:48Z
4DDL1-_hfDg,Nice video on an under reported stock,2021-03-17T00:56:27Z
4DDL1-_hfDg,Good overview. Apple partnership is a vote of confidence in Broadcom's products.,2021-03-16T21:52:53Z
4DDL1-_hfDg,Didn’t know much about them prior to this! Thanks man!!,2021-03-16T20:20:18Z
4DDL1-_hfDg,"Great video here, some really good points raised here although I may just choose one of their competitors if I was to invest in the sector",2021-03-16T17:23:49Z
4DDL1-_hfDg,I'm invested in a couple of Broadcom competitors so interesting to see how the future plays out in this space,2021-03-16T17:03:32Z
4DDL1-_hfDg,I think the market is big enough for Broadcom or its competitors. If I had to make a choice it would be Qualcomm.,2021-03-16T16:11:12Z
djlMoN4C5VY,Good video Ben 👍🏻,2021-03-18T18:14:44Z
djlMoN4C5VY,"Great vid ben, fellow holder of Abbvie & AT&T! Your portfolio looking great, looking forward to seeing it grow further in the future",2021-03-16T21:09:06Z
djlMoN4C5VY,"Solid stocks,  I need to look into some of these companies.",2021-03-16T18:48:27Z
djlMoN4C5VY,Great video as always Ben! I’m not a huge fan of AT&T but that’s not backed by any real logic or reasoning 🤣 portfolio is looking sweet dude!,2021-03-16T18:09:48Z
glEzoU2rCTk,"I really appreciate the objective views on companies; none of these titles like ""THIS STOCK IS GOING TO EXPLODE IN THE NEXT 1.25 MONTHS!!!!!!!!*?*""
This is really helpful in my decision between SOXX, SMH, USD and SOXL, ETF funds at the moment; THanks =)

So far im swaying toward the ones which dont have more than 10% in any one company; and like the idea of the 3x leverage SOXL
so 80% investment in SOXX and 20% in high risk SOXL;..... if anyone's interested!

Thanks again",2021-01-22T14:39:44Z
glEzoU2rCTk,I would prefer Qualcomm,2021-01-12T01:23:55Z
glEzoU2rCTk,You are one of the few that give quality video ... I almost always look for your videos before I invest on a stock ... however some of your videos are old and I try to update the values myslef :) thanks,2021-01-08T14:53:02Z
Tiy_pBfQLbw,There TBVS is -85.55 right now! For ref SWKS is 19.28.... Good luck w your channel mate.,2021-04-09T03:40:41Z
Tiy_pBfQLbw,Hi there. I am new to your channel. Agree with your Broadcom analysis. Liked and subbed your channel.,2021-03-22T12:29:19Z
5dwy0MnM0A8,New to your channel. Broadcom is a good buy with 5G coming  online. Great analysis.,2021-04-09T06:06:06Z
5dwy0MnM0A8,"I like your videos. I’m with ya, usually only invest in BBB+ or better. Most you tubers ignore credit ratings but with rising rates it’s important to consider.",2021-03-17T15:45:06Z
5dwy0MnM0A8,"Correction: While discussing Dividend yield, I mentioned the current price as $350 instead of $450.",2021-03-09T06:23:11Z
c7nfyHo8udA,May I ask should I buy AVGO now please?,2021-12-21T11:43:33Z
7n4CKh_i2kM,"Very informative, I learned a lot!",2021-04-28T01:47:49Z
7n4CKh_i2kM,Chip impossible to get haha people buying whole computers just to get a chip,2021-03-18T19:12:04Z
7n4CKh_i2kM,Good vid!,2021-03-14T14:13:42Z
7n4CKh_i2kM,🔥🔥🔥,2021-03-11T12:51:40Z
